Date,Close,High,Low,Open,Volume
2008-02-20,97.61415100097656,98.0666038599427,96.06289344891474,96.22808126125865,220085700
2008-02-21,96.80266571044922,98.39701281890495,96.28559052787665,98.14565850158658,201051200
2008-02-22,97.39871978759766,97.56390763903568,95.41656419649667,96.93191123674477,205491000
2008-02-25,98.62681579589844,98.85662572870619,96.79547029301193,97.34127847208569,190107000
2008-02-26,99.36650085449219,99.79022065323848,98.03069750509536,98.21024090711934,212420700
2008-02-27,99.26598358154297,99.92670216298583,98.6842645564934,98.79198624318312,168395800
2008-02-28,98.29644775390625,99.07926555025702,98.06663782869771,98.5621795204592,170831100
2008-02-29,96.10602569580078,97.441818478699,95.35911878747912,97.38437421663993,252715200
2008-03-03,95.87623596191406,96.09886816472567,94.971340601254,95.6176928648017,189483500
2008-03-04,95.50994110107422,95.80438404141427,94.0735934485285,94.96412197969056,282513100
2008-03-05,96.11323547363281,96.78832084134223,95.04315218242678,95.81878147989293,270681400
2008-03-06,94.12384796142578,95.67510585915015,93.75758330159982,95.5027402176936,247911700
2008-03-07,93.1543197631836,94.61221156502926,92.34277993788945,93.19740843382549,326434600
2008-03-10,91.92622375488281,93.31229358737619,91.6317699393876,93.2476605913289,235683600
2008-03-11,95.2298355102539,95.31601284619519,92.6084949712779,93.87966546871601,341440600
2008-03-12,94.33929443359375,96.07009562124126,94.19566189021393,95.3303776122976,229161100
2008-03-13,94.54759979248047,95.25859597553865,92.3571779269975,93.08252969951647,351504200
2008-03-14,93.08248901367188,95.380642546392,91.76822989375839,95.35192042155944,484687800
2008-03-17,92.14166259765625,92.83110302358328,90.54013327560843,90.89922002699566,405311100
2008-03-18,95.96953582763672,96.01262448765797,93.34819577226963,93.80782640992766,334416600
2008-03-19,93.59241485595703,96.702097765842,93.3913161102147,96.33583307296719,345971600
2008-03-20,95.32600402832031,95.92504064850326,93.29072218533382,93.86089448009164,245320700
2008-03-24,97.23137664794922,98.01805897807112,96.16322031839306,96.21373564510401,208977300
2008-03-25,97.3251953125,97.83040359297667,96.54572638860118,97.33240864053732,192947200
2008-03-26,96.1343002319336,97.49836759623868,96.0693472652311,97.04368581661068,196934300
2008-03-27,95.83118438720703,97.0292572783769,95.528059501377,96.85603833816906,225153200
2008-03-28,94.91461181640625,96.24981536372326,94.58983584921727,95.9827790593457,180896100
2008-03-31,95.2466049194336,95.79511515557797,94.61147968926677,94.7558233290191,166692100
2008-04-01,98.59542846679688,98.76142310262831,96.35806349600243,96.43024082256245,254547300
2008-04-02,98.660400390625,99.3604787443224,98.14075437524723,98.91301006935886,210910800
2008-04-03,98.9057388305664,99.1944370426183,97.94584893703724,98.12628118980315,175884800
2008-04-04,98.7975082397461,99.56976375806327,98.24177368066734,98.96350286965304,204446800
2008-04-07,98.84806823730469,100.01005306785903,98.6892868806289,99.50483365331759,154245500
2008-04-08,98.74706268310547,98.81922904535797,98.11915035645335,98.2923694487576,148937300
2008-04-09,98.0324478149414,98.73252580041684,97.35402081765923,98.59539553338617,195610600
2008-04-10,98.16962432861328,98.63874397741101,97.36128000865924,97.73658233532663,192967800
2008-04-11,96.26427459716797,97.52007675331147,95.9972272202534,97.06539470247752,222973300
2008-04-14,95.93946838378906,96.379723687298,95.6652187446645,96.12712504566444,160522000
2008-04-15,96.1631851196289,96.48796099814163,95.50640902377792,96.40857036004192,172389200
2008-04-16,98.76866149902344,98.81196349603637,97.08703086782369,97.10145752501772,189268900
2008-04-17,98.9129638671875,99.05730746787722,97.90976097523438,98.1695838615602,179665700
2008-04-18,99.9450454711914,100.72451424245065,99.78626418374716,100.27704571204184,218530600
2008-04-21,99.99560546875,100.30594380880626,99.49039711707925,99.76464678643416,118587400
2008-04-22,99.55531311035156,99.82234935139084,98.80470868455333,99.73574538407259,162166000
2008-04-23,99.39655303955078,100.16158428135067,98.96351108512492,99.66358933757525,193309000
2008-04-24,99.82958221435547,100.85443629507196,98.90575876232869,99.65636325221676,229381300
2008-04-25,100.75341796875,100.96271462697653,99.53369364996342,100.6090632938732,190788100
2008-04-28,100.7750244140625,101.22249287274806,100.59459216295244,100.95545666517258,105610200
2008-04-29,100.37812805175781,100.84724776498176,100.0389143467312,100.60186240768668,125514100
2008-04-30,99.7862548828125,101.46788489748423,99.7862548828125,100.52963492623368,208395900
2008-05-01,101.85043334960938,101.85043334960938,99.79351149146464,99.87290215345925,187279500
2008-05-02,102.13189697265625,102.75258453637885,101.44625642281139,102.73093354100476,181585500
2008-05-05,101.6411361694336,102.20408412873003,101.33801119232896,101.79991749259052,118504500
2008-05-06,102.52163696289062,102.6298919398118,100.81835557880994,101.05652754075035,179339800
2008-05-07,100.69570922851562,102.51445975323765,100.41423514640016,102.40620472654666,199267300
2008-05-08,100.43582916259766,101.27303760302348,100.30591219156686,100.85443338281057,178321200
2008-05-09,100.24813842773438,100.60178954845126,99.92336262973787,100.03162857087597,152588200
2008-05-12,101.37407684326172,101.44624314749366,100.12547753894174,100.50077976416992,147865900
2008-05-13,101.38853454589844,101.68444621819337,100.84723754118535,101.61949322067959,159132200
2008-05-14,101.59782409667969,102.6298915821105,101.37408980334651,101.81434506248121,181910800
2008-05-15,102.86809539794922,102.94027274647185,101.64115756208501,101.79271457617844,166927000
2008-05-16,102.96187591552734,103.11343285921203,102.20405815896768,103.10621953279774,204236800
2008-05-19,103.24334716796875,104.14550851859288,102.70205035759426,103.07012822407266,165664400
2008-05-20,102.40615844726562,102.7309343932851,101.76381988283994,102.68041907456443,178552100
2008-05-21,100.67401123046875,102.57215155965476,100.32035995382437,102.34841726711568,252724800
2008-05-22,100.68844604492188,101.16479000405302,100.32036808343761,100.63070638205313,170820400
2008-05-23,99.33882141113281,100.79671769536378,99.25221741833016,100.35646237742492,181376400
2008-05-27,100.0749740600586,100.3203593463437,99.25941653554872,99.4542865041698,168322900
2008-05-28,100.53690338134766,101.04211173749188,99.59865299838485,100.44307503923652,181288100
2008-05-29,101.04206848144531,101.71327122168482,100.37807906723548,100.41416772280687,173927200
2008-05-30,101.29468536376953,101.5761592771897,100.99877378453718,101.3812893332181,117362000
2008-06-02,100.24813842773438,100.94100300780798,99.59858683174136,100.91935202212213,181069900
2008-06-03,99.66361236572266,100.76785749066826,99.0429246277446,100.5369098042692,271965700
2008-06-04,99.613037109375,100.43580770776987,99.20887064177194,99.38207854919594,246637700
2008-06-05,101.60502624511719,101.68441689008566,99.8295787488587,100.01722435846027,237867100
2008-06-06,98.36446380615234,100.89774024285454,98.31394849082598,100.71730795022165,384276300
2008-06-09,98.60264587402344,99.23777113334542,97.72935965517,98.77586485730606,228263900
2008-06-10,98.11184692382812,98.94905524870667,97.68602943560428,97.91697700053322,260234900
2008-06-11,96.66841125488281,98.34281727997701,96.66118691471286,98.13352065660787,283890100
2008-06-12,97.03646850585938,98.06132243465703,96.36526577590418,97.14473447091466,252791800
2008-06-13,98.26342010498047,98.53046738112968,97.01483174966816,97.55612861623113,244726900
2008-06-16,98.3211669921875,98.82637523560396,97.76544343078628,97.83039641650116,185832500
2008-06-17,97.84484100341797,98.96351254555023,97.70048634133616,98.92743489274432,191707700
2008-06-18,96.89215087890625,97.80875010113449,96.50242193325577,97.2097135078807,265893000
2008-06-19,97.01483154296875,97.6066547352522,96.35084204292508,96.81996158786164,304204900
2008-06-20,95.44013977050781,96.53539805276684,95.17901719799457,96.35406324040483,289275700
2008-06-23,95.34581756591797,95.91158114932651,95.25153101388038,95.81003412327358,165096400
2008-06-24,95.15727233886719,96.06394653819659,94.43193297940367,95.05572527125432,267300600
2008-06-25,95.60694122314453,96.76022769031216,95.19350370773172,95.5416633629945,287853900
2008-06-26,93.01023864746094,95.32407237004492,92.9014421991064,94.70754071637353,297775000
2008-06-27,92.50251770019531,93.46722027289228,92.147103001691,93.04652216141396,303423400
2008-06-30,92.82890319824219,93.50346880254776,92.33567237429943,92.76361979968445,258842600
2008-07-01,93.11904907226562,93.18432694331736,91.34196473035053,91.76991219764221,388622000
2008-07-02,91.5232925415039,93.68480560499778,91.356462105054,93.41642259816633,288064600
2008-07-03,91.61758422851562,92.19785774917254,90.66013679316062,92.19785774917254,239352500
2008-07-07,90.68193054199219,92.36471775069877,89.88405829831157,91.96578439580873,372427300
2008-07-08,92.29215240478516,92.40095438466408,90.08712071257366,90.66013930829725,375973700
2008-07-09,90.51512145996094,92.65487087992773,90.22498453846505,92.48079094059081,336729400
2008-07-10,90.885009765625,91.24042444678373,89.63742537669312,90.253962629205,436475700
2008-07-11,89.82597351074219,91.32017552075638,88.84676702849166,89.9202711165651,481124600
2008-07-14,89.0136489868164,91.0300915639239,88.78154060816878,90.85601166341326,322720800
2008-07-15,87.75875854492188,89.57210593095405,87.05517887371786,88.3462868610463,502502500
2008-07-16,89.91305541992188,90.35551281819396,87.83858466097716,88.0924522991908,371642900
2008-07-17,90.81243896484375,91.58130205416474,90.00731224650875,90.768920396468,375490600
2008-07-18,91.37824249267578,91.69738800431395,90.77620957819336,91.51605318914932,267030100
2008-07-21,91.42899322509766,91.97299753496401,90.80520117373906,91.76264853774792,222863000
2008-07-22,92.46623992919922,92.69834824250103,90.55859436828561,90.77619833308674,296904200
2008-07-23,92.96673583984375,93.67756524787892,92.5170290199561,92.76364172326228,311698400
2008-07-24,91.03731536865234,93.14079994348688,90.7834477810116,93.09002089206037,248634500
2008-07-25,91.01558685302734,91.74817563449653,90.79072788460688,91.3129731179831,219131000
2008-07-28,89.68094635009766,91.43626604459686,89.52137082625238,91.03733276888309,205201300
2008-07-29,91.59580993652344,91.66834273125006,89.68091537947328,89.92753352222084,261505600
2008-07-30,93.22786712646484,93.27864619424771,91.5958535652204,92.1978865626155,354710000
2008-07-31,91.99476623535156,93.25686034779255,91.8496950842039,92.40820933179987,277402100
2008-08-01,91.50879669189453,92.32117305920283,91.00105592842789,92.20512166411548,248690900
2008-08-04,90.66014862060547,91.49428984015921,90.4933236970342,91.42175702408913,188239600
2008-08-05,93.10454559326172,93.24961122817591,90.64564600434103,91.40724888848946,251577600
2008-08-06,93.51800537109375,93.7863884804836,92.46627096784272,92.85795491562415,209555400
2008-08-07,92.12532806396484,93.16256328190134,91.78441777407053,92.81439805093095,246312500
2008-08-08,93.83710479736328,94.24329287477977,91.66834269273244,91.81341381602226,260811700
2008-08-11,94.80906677246094,95.3893291256468,93.73555706991823,93.90964241655095,249425800
2008-08-12,93.8226318359375,94.80183313497187,93.37291399678134,94.49719199297465,213200800
2008-08-13,93.2568359375,94.04019227915828,92.60402422905909,93.41640032724946,256393200
2008-08-14,93.96044158935547,94.497196618844,92.66208920149082,92.727367077729,239555300
2008-08-15,94.4173812866211,94.65674449739362,93.78633986499965,94.24329593302414,181000800
2008-08-18,93.12629699707031,94.64225322894552,92.5968024939737,94.60598405633944,172275100
2008-08-19,92.11080169677734,92.61854233715991,91.77714640767327,92.422697700446,194673700
2008-08-20,92.53878021240234,92.80715218557738,91.63935558356408,92.40096398797246,225498200
2008-08-21,92.69833374023438,93.16255029421325,91.8279235511006,91.93672551647956,180609800
2008-08-22,94.04024505615234,94.04024505615234,92.69837386001,93.32941557130611,167715300
2008-08-25,92.132568359375,94.04020816522699,91.93672924087763,93.42367658219858,171936900
2008-08-26,92.40095520019531,92.74912043210101,91.81343225112172,92.13257771864511,159117200
2008-08-27,93.3003921508789,93.44545778869005,92.3356896111267,92.5170244253403,171032800
2008-08-28,94.43190002441406,94.54069646324554,93.64853246143825,93.77183878137939,167537100
2008-08-29,93.4164047241211,94.39561679897433,93.21331069001438,94.09822515339137,189195800
2008-09-02,92.8361587524414,94.80908771275348,92.49524845736133,94.31585132225145,252364900
2008-09-03,92.75637817382812,93.2060904858859,92.06730812309523,92.75637817382812,251947000
2008-09-04,89.96381378173828,92.28490237930806,89.9130402626548,92.09631265104149,340042500
2008-09-05,90.24671936035156,90.63114832515178,88.49139948557693,89.4270878983039,289503400
2008-09-08,92.11080169677734,93.01748101646783,90.24668061454311,92.87240435650477,364075300
2008-09-09,89.37629699707031,92.3792008385835,89.07165586158901,92.19061109732887,377326800
2008-09-10,89.73896789550781,90.59486838417625,88.89032234842698,89.86227423300181,298916600
2008-09-11,91.03731536865234,91.20414026885982,88.20123672614164,88.57841617112076,375369400
2008-09-12,91.45802307128906,91.5450657732026,89.81876035616219,90.1524157459818,297851200
2008-09-15,87.10599517822266,91.1388855093467,86.9609295296217,88.22301838092933,483607000
2008-09-16,88.56390380859375,88.72347929746859,84.86467547173372,85.00974107949364,581744300
2008-09-17,84.581787109375,88.38256218395802,84.1393298459217,86.77956354665086,624095600
2008-09-18,87.0914535522461,88.33903751829428,82.54358045488407,85.6262712064274,776114700
2008-09-19,90.55020904541016,93.38081293372895,89.97387367267318,92.43241182599868,501087800
2008-09-22,88.50023651123047,91.0098485447862,87.8071777667212,90.79098495918738,249966500
2008-09-23,86.48667907714844,89.01816970899806,86.28970082104841,88.16461210837744,327470400
2008-09-24,86.7639389038086,87.54454420029057,85.93226617918042,87.07034347268588,311818400
2008-09-25,88.1208724975586,88.93795684626633,86.40645976191914,87.10681538969787,328253000
